iter	Passed	Remaining
0	46	46381
1	46	23322
2	47	15678
3	47	11815
4	47	9498
5	48	7953
6	48	6849
7	48	6019
8	48	5375
9	49	4865
10	49	4451
11	49	4099
12	50	3798
13	50	3544
14	50	3321
15	50	3125
16	51	2953
17	51	2799
18	51	2662
19	51	2538
20	52	2425
21	52	2324
22	52	2231
23	52	2146
24	53	2068
25	53	1996
26	53	1929
27	53	1867
28	54	1808
29	54	1755
30	54	1704
31	54	1657
32	55	1613
33	55	1571
34	55	1532
35	55	1495
36	56	1460
37	56	1426
38	56	1394
39	56	1364
40	57	1334
41	57	1307
42	57	1280
43	57	1255
44	58	1232
45	58	1209
46	58	1187
47	59	1172
48	59	1152
49	59	1132
50	59	1114
51	60	1095
52	60	1078
53	60	1061
54	60	1046
55	61	1030
56	61	1016
57	61	1001
58	61	987
59	62	973
60	62	960
61	62	947
62	62	935
63	63	923
64	63	912
65	63	900
66	63	889
67	64	877
68	64	867
69	64	857
70	64	847
71	65	838
72	65	828
73	65	819
74	65	810
75	65	802
76	66	794
77	66	786
78	66	778
79	67	771
80	67	763
81	67	756
82	67	749
83	68	742
84	68	734
85	68	727
86	68	720
87	68	714
88	69	707
89	69	702
90	69	696
91	70	690
92	70	685
93	70	679
94	70	674
95	71	668
96	71	670
97	72	664
98	72	659
99	72	654
100	72	649
101	73	643
102	73	638
103	73	634
104	73	629
105	74	624
106	74	620
107	74	615
108	74	611
109	75	607
110	75	603
111	75	599
112	75	594
113	76	590
114	76	586
115	76	582
116	76	578
117	76	575
118	77	571
119	77	567
120	77	564
121	78	567
122	78	563
123	79	559
124	79	556
125	79	553
126	79	549
127	80	545
128	80	542
129	80	539
130	80	536
131	81	533
132	81	530
133	81	527
134	81	524
135	82	521
136	82	519
137	82	515
138	82	513
139	83	510
140	83	507
141	83	504
142	83	502
143	84	499
144	84	496
145	84	494
146	84	491
147	85	489
148	85	487
149	85	484
150	85	482
151	86	479
152	86	477
153	86	475
154	86	473
155	87	471
156	87	469
157	87	467
158	87	465
159	88	463
160	88	460
161	88	458
162	88	456
163	89	454
164	89	452
165	89	450
166	89	448
167	90	446
168	90	444
169	90	442
170	90	440
171	91	438
172	91	436
173	91	434
174	91	432
175	92	431
176	92	429
177	92	427
178	92	425
179	93	423
180	93	421
181	93	419
182	93	418
183	93	416
184	94	414
185	94	413
186	94	411
187	94	409
188	95	408
189	95	406
190	95	404
191	95	403
192	96	401
193	96	400
194	96	398
195	96	396
196	97	395
197	97	393
198	97	392
199	97	391
200	98	389
201	98	388
202	98	387
203	98	385
204	99	384
205	99	382
206	99	381
207	99	380
208	100	378
209	100	377
210	100	376
211	100	374
212	101	373
213	101	372
214	101	371
215	101	369
216	102	368
217	102	367
218	102	365
219	102	364
220	103	363
221	103	362
222	103	361
223	103	360
224	104	358
225	104	358
226	104	356
227	105	355
228	105	354
229	105	353
230	105	352
231	106	351
232	106	349
233	106	348
234	106	347
235	107	346
236	107	345
237	107	344
238	107	343
239	108	342
240	108	341
241	108	340
242	109	339
243	109	338
244	109	337
245	109	336
246	110	335
247	110	334
248	110	333
249	110	332
250	111	331
251	111	330
252	111	329
253	111	328
254	112	327
255	112	326
256	112	325
257	112	324
258	113	323
259	113	322
260	113	321
261	113	320
262	114	319
263	114	318
264	114	317
265	114	316
266	115	315
267	115	315
268	115	314
269	115	313
270	116	312
271	116	311
272	116	310
273	116	309
274	117	308
275	117	307
276	117	306
277	117	305
278	118	305
279	118	304
280	118	303
281	118	302
282	119	301
283	119	301
284	119	300
285	119	299
286	120	298
287	120	297
288	120	296
289	120	295
290	121	294
291	121	294
292	121	293
293	121	292
294	121	291
295	122	290
296	122	289
297	122	289
298	122	288
299	123	287
300	123	286
301	123	285
302	123	285
303	124	284
304	124	283
305	124	282
306	124	282
307	125	281
308	125	280
309	125	279
310	125	279
311	126	278
312	126	277
313	126	276
314	127	276
315	127	275
316	127	274
317	127	274
318	128	273
319	128	272
320	128	272
321	128	271
322	129	270
323	129	270
324	129	269
325	129	268
326	130	267
327	130	267
328	130	266
329	130	265
330	131	265
331	131	264
332	131	263
333	131	262
334	132	262
335	132	261
336	132	260
337	132	260
338	133	259
339	133	258
340	133	258
341	133	257
342	134	256
343	134	256
344	134	255
345	134	254
346	135	254
347	135	253
348	135	252
349	135	252
350	136	251
351	136	251
352	136	250
353	136	249
354	137	248
355	137	248
356	137	247
357	137	246
358	137	246
359	138	245
360	138	245
361	138	244
362	138	243
363	139	243
364	139	242
365	139	242
366	140	241
367	140	240
368	140	240
369	140	239
370	141	239
371	141	238
372	141	238
373	141	237
374	142	236
375	142	236
376	142	235
377	142	235
378	143	234
379	143	233
380	143	233
381	143	232
382	144	232
383	144	231
384	144	230
385	144	230
386	145	229
387	145	229
388	145	228
389	145	228
390	146	227
391	146	226
392	146	226
393	146	225
394	147	225
395	147	224
396	147	224
397	147	223
398	148	223
399	148	222
400	148	221
401	148	221
402	149	220
403	149	220
404	149	219
405	149	219
406	150	218
407	150	218
408	150	217
409	150	217
410	151	216
411	151	215
412	151	215
413	151	215
414	152	214
415	152	214
416	152	213
417	153	213
418	153	212
419	153	212
420	153	211
421	154	211
422	154	210
423	154	210
424	154	209
425	155	208
426	155	208
427	155	207
428	155	207
429	156	206
430	156	206
431	156	205
432	156	205
433	157	204
434	157	204
435	157	203
436	157	203
437	158	202
438	158	202
439	158	201
440	158	201
441	158	200
442	159	200
443	159	199
444	159	199
445	160	198
446	160	198
447	160	197
448	160	197
449	161	197
450	161	196
451	161	196
452	162	195
453	162	195
454	162	194
455	162	194
456	163	193
457	163	193
458	163	193
459	164	192
460	164	192
461	164	191
462	165	191
463	165	190
464	165	190
465	165	189
466	165	189
467	166	188
468	166	188
469	166	187
470	166	187
471	167	187
472	167	186
473	167	186
474	167	185
475	168	185
476	168	184
477	168	184
478	168	183
479	169	183
480	169	182
481	169	182
482	169	181
483	170	181
484	170	180
485	170	180
486	170	180
487	171	179
488	171	179
489	171	178
490	171	178
491	172	177
492	172	177
493	172	176
494	172	176
495	173	175
496	173	175
497	173	175
498	174	174
499	174	174
500	174	173
501	174	173
502	175	172
503	175	172
504	175	172
505	175	171
506	176	171
507	176	170
508	176	170
509	176	169
510	177	169
511	177	169
512	177	168
513	177	168
514	178	167
515	178	167
516	178	166
517	178	166
518	179	165
519	179	165
520	179	165
521	179	164
522	180	164
523	180	163
524	180	163
525	180	163
526	181	162
527	181	162
528	181	161
529	182	161
530	182	160
531	182	160
532	182	160
533	182	159
534	183	159
535	183	158
536	183	158
537	183	157
538	184	157
539	184	157
540	184	156
541	184	156
542	185	155
543	185	155
544	185	154
545	185	154
546	186	154
547	186	153
548	186	153
549	186	152
550	186	152
551	187	151
552	187	151
553	187	151
554	188	150
555	188	150
556	188	149
557	188	149
558	189	149
559	189	148
560	189	148
561	189	147
562	190	147
563	190	147
564	190	146
565	190	146
566	191	145
567	191	145
568	191	145
569	191	144
570	192	144
571	192	143
572	192	143
573	192	143
574	193	142
575	193	142
576	193	141
577	193	141
578	193	141
579	194	140
580	194	140
581	194	139
582	194	139
583	195	139
584	195	138
585	195	138
586	195	137
587	196	137
588	196	137
589	196	136
590	196	136
591	197	135
592	197	135
593	197	135
594	197	134
595	198	134
596	198	133
597	198	133
598	198	133
599	199	132
600	199	132
601	199	131
602	199	131
603	199	131
604	200	130
605	200	130
606	200	130
607	201	129
608	201	129
609	201	128
610	201	128
611	202	128
612	202	127
613	202	127
614	202	127
615	203	126
616	203	126
617	203	125
618	203	125
619	204	125
620	204	124
621	204	124
622	204	123
623	205	123
624	205	123
625	205	122
626	205	122
627	206	122
628	206	121
629	206	121
630	206	120
631	206	120
632	207	120
633	207	119
634	207	119
